Date,Close,High,Low,Open,Volume,lookahead_return,label
2018-07-31,1.170740842819214,1.174812078475952,1.1692761182785034,1.170864224433899,0,-0.012760050366128239,down
2018-08-01,1.168961763381958,1.169864296913147,1.166534423828125,1.168961763381958,0,-0.007414366892304906,down
2018-08-02,1.1665889024734497,1.166997313499451,1.1604158878326416,1.1663848161697388,0,-0.004725600923845018,down
2018-08-03,1.1586008071899414,1.1612001657485962,1.156216382980347,1.1585606336593628,0,-0.0053585495204880144,down
2018-08-06,1.1562297344207764,1.1570056676864624,1.1530966758728027,1.156136155128479,0,-0.014494041647738907,down
2018-08-07,1.1558021306991575,1.1609008312225342,1.1552013158798218,1.155748724937439,0,-0.013454906369103806,down
2018-08-08,1.1602946519851685,1.1629259586334229,1.1574609279632568,1.1603351831436155,0,-0.02216945468510714,down
2018-08-09,1.1610760688781738,1.1621150970458984,1.156176209449768,1.1610087156295776,0,-0.022949518943486794,down
2018-08-10,1.1523923873901367,1.1539349555969238,1.1396141052246094,1.1528706550598145,0,-0.013236311530150922,down
2018-08-13,1.1394712924957275,1.143379807472229,1.1365960836410522,1.1395881175994873,0,0.0037744107962502374,up
2018-08-14,1.1402509212493896,1.1431001424789429,1.134751796722412,1.139847993850708,0,0.007791017319389055,up
2018-08-15,1.134571552276611,1.1349449157714844,1.1302244663238523,1.1348161697387695,0,0.02036348712620887,up
2018-08-16,1.134429931640625,1.140836238861084,1.1338382959365845,1.134429931640625,0,0.021200178052618836,up
2018-08-17,1.1371389627456665,1.1422044038772583,1.1367381811141968,1.137229561805725,0,0.015121795095572257,up
2018-08-20,1.1437721252441406,1.1449376344680786,1.139523148536682,1.1437852382659912,0,0.018463507185666687,up
2018-08-21,1.149134635925293,1.1539082527160645,1.1486594676971436,1.1489102840423584,0,0.016731019000709377,up
2018-08-22,1.1576753854751587,1.162520408630371,1.1554415225982666,1.15763521194458,0,0.009890761109369152,up
2018-08-23,1.1584800481796265,1.1589634418487549,1.154521107673645,1.15862774848938,0,0.01078469052642844,up
2018-08-24,1.154334545135498,1.1636972427368164,1.1539349555969238,1.1542812585830688,0,0.010509786993223356,up
2018-08-27,1.164890170097351,1.1680878400802612,1.1597161293029783,1.164442539215088,0,-0.004106712299987095,down
2018-08-28,1.1683608293533323,1.1732999086380005,1.1663440465927124,1.1683471202850342,0,-0.00583098261887818,down
2018-08-29,1.1691256761550903,1.1706311702728271,1.1654006242752075,1.1693034172058103,0,-0.008956355838491121,down
2018-08-30,1.1709738969802856,1.1717559099197388,1.16441547870636,1.1709327697753906,0,-0.006364451995099802,down
2018-08-31,1.1664663553237915,1.168934345245361,1.1596487760543823,1.1665889024734497,0,-0.003822983048900329,down
2018-09-03,1.1601063013076782,1.1627906560897827,1.1590977907180786,1.1598505973815918,0,-0.0034452438156342426,neutral
2018-09-04,1.161548137664795,1.1615750789642334,1.153322696685791,1.16130530834198,0,-0.0016814843368666672,neutral
2018-09-05,1.1586545705795288,1.1632641553878784,1.1546810865402222,1.1588022708892822,0,0.000823293463994389,neutral
2018-09-06,1.1635212898254397,1.165623426437378,1.1607661247253418,1.1634942293167114,0,-0.0005116633423236628,neutral
2018-09-07,1.162006974220276,1.1650937795639038,1.1563901901245115,1.1623852252960205,0,0.006173301157276864,up
2018-09-10,1.1561094522476196,1.161440134048462,1.1527643203735352,1.1558955907821655,0,0.005872667041927279,up
2018-09-11,1.159595012664795,1.1642799377441406,1.1566845178604126,1.1593396663665771,0,0.006313102756875741,up
2018-09-12,1.1596084833145142,1.164822340011597,1.1570860147476196,1.159595012664795,0,0.007229914445652588,up
2018-09-13,1.1629259586334229,1.1700832843780518,1.16096830368042,1.1626555919647217,0,0.003899304277764053,up
2018-09-14,1.169180393218994,1.1721267700195312,1.1655691862106323,1.1690436601638794,0,0.007195092556982413,up
2018-09-17,1.1628988981246948,1.1695905923843384,1.162358283996582,1.162358283996582,0,0.01049368725271276,up
2018-09-18,1.1669156551361084,1.1720443964004517,1.1669156551361084,1.1669156551361084,0,0.007181065540426925,up
2018-09-19,1.167992353439331,1.1716461181640625,1.165338158607483,1.167883276939392,0,0.007128517232897489,up
2018-09-20,1.167460560798645,1.1776995658874512,1.1672834157943726,1.1674060821533203,0,0.006332448006401256,up
2018-09-21,1.1775927543640137,1.180163860321045,1.1735711097717283,1.1776067018508911,0,-0.011765409737887771,down
2018-09-24,1.1751019954681396,1.1815024614334106,1.172525405883789,1.1751019954681396,0,-0.01239455965881712,down
2018-09-25,1.175295352935791,1.1792453527450562,1.1732544898986816,1.1753228902816772,0,-0.014923585255112743,down
2018-09-26,1.1763184070587158,1.1776995658874512,1.1728966236114502,1.1766090393066406,0,-0.017974550030736728,down
2018-09-27,1.1748534440994265,1.1759172677993774,1.1664528846740725,1.1747153997421265,0,-0.023170682829742502,down
2018-09-28,1.1637378931045532,1.1653001308441162,1.1570591926574707,1.1636837720870972,0,-0.01025102997385512,down
2018-10-01,1.1605371236801147,1.1621285676956177,1.156510591506958,1.160496711730957,0,-0.0071325037946991,down
2018-10-02,1.157755732536316,1.1582117080688477,1.1506686210632324,1.157755732536316,0,-0.007206784954508148,down
2018-10-03,1.1551746129989624,1.159326195716858,1.1516358852386477,1.155041217803955,0,-0.0038778957157910477,down
2018-10-04,1.147631287574768,1.153599500656128,1.1464602947235107,1.147736668586731,0,0.0049709001603713875,up
2018-10-05,1.1518083810806274,1.1542545557022097,1.148778200149536,1.1517553329467771,0,0.006281987843390479,up
2018-10-08,1.1522595882415771,1.1531364917755127,1.146092414855957,1.1523923873901367,0,0.002495071827072718,neutral
2018-10-09,1.1494120359420776,1.150483250617981,1.1433275938034058,1.1494648456573486,0,0.0077724804492695174,up
2018-10-10,1.1506949663162231,1.1541999578475952,1.148066163063049,1.1504037380218506,0,0.005938113459934491,up
2018-10-11,1.1533360481262207,1.1597565412521362,1.1532163619995115,1.1532163619995115,0,-0.002817708201979476,neutral
2018-10-12,1.1590440273284912,1.1609547138214111,1.1536953449249268,1.1590440273284912,0,-0.01125379341640023,down
2018-10-15,1.1551345586776731,1.1605640649795532,1.154361128807068,1.1550945043563845,0,-0.003625501046390969,down
2018-10-16,1.1583458185195925,1.162006974220276,1.156711220741272,1.1583324670791626,0,-0.00997693813948467,down
2018-10-17,1.1575279235839844,1.1582117080688477,1.1521799564361572,1.15763521194458,0,-0.00882281941345707,down
2018-10-18,1.1500862836837769,1.152737736701965,1.1482902765274048,1.1500862836837769,0,-0.008834507733148169,down
2018-10-19,1.1460003852844238,1.151450276374817,1.1433666944503784,1.145514726638794,0,-0.007167950229202147,down
2018-10-22,1.1509466171264648,1.1551998853683472,1.1462368965148926,1.1511188745498655,0,-0.009620563365110335,down
2018-10-23,1.1467890739440918,1.1489763259887695,1.1439945697784424,1.146473407745361,0,-0.007997535125911073,down
2018-10-24,1.147315263748169,1.1475785970687866,1.138407588005066,1.1472625732421875,0,-0.011051415478485987,down
2018-10-25,1.139925837516785,1.143079161643982,1.1366219520568848,1.1398738622665403,0,-0.007242644648184941,down
2018-10-26,1.1377859115600586,1.139847993850708,1.133619785308838,1.1375141143798828,0,0.002235018502919172,neutral
2018-10-29,1.1398738622665403,1.1415785551071167,1.1364411115646362,1.1398738622665403,0,-0.00010248950136223581,neutral
2018-10-30,1.137617588043213,1.1387057304382324,1.1347389221191406,1.1375141143798828,0,0.003229792472577886,neutral
2018-10-31,1.1346358060836792,1.1360150575637815,1.1311705112457275,1.1345844268798828,0,0.0081214412879156,up
2018-11-01,1.1316697597503662,1.1413179636001587,1.1313753128051758,1.1313880681991575,0,0.010370653147843483,up
2018-11-02,1.140328884124756,1.1455409526824951,1.137565851211548,1.1402769088745115,0,-0.003058195407542837,neutral
2018-11-05,1.1397570371627808,1.1406410932540894,1.135524868965149,1.1397050619125366,0,-0.006364727446730067,down
2018-11-06,1.141291856765747,1.1438113451004028,1.1393284797668457,1.140862226486206,0,-0.015726797474370485,down
2018-11-07,1.1438506841659546,1.149993658065796,1.1400558948516846,1.144099235534668,0,-0.011130223447588551,down
2018-11-08,1.1434059143066406,1.144426703453064,1.1405109167099,1.1433275938034058,0,-0.010689579531389184,down
2018-11-09,1.1368415355682373,1.1369191408157349,1.132502794265747,1.1368545293807983,0,-0.0038278122056708747,down
2018-11-12,1.132502794265747,1.1332728862762451,1.1241639852523804,1.1324771642684937,0,0.007852846521339411,up
2018-11-13,1.123342990875244,1.1291906833648682,1.122321844100952,1.1224100589752195,0,0.019725607336041437,up
2018-11-14,1.1311193704605105,1.1339668035507202,1.126481294631958,1.1316057443618774,0,0.005413280073166136,up
2018-11-15,1.131183385848999,1.1351124048233032,1.1274974346160889,1.1313625574111938,0,0.006764636390519013,up
2018-11-16,1.1324899196624756,1.141422152519226,1.1322592496871948,1.13252854347229,0,0.006910410868868193,up
2018-11-19,1.141396164894104,1.1462894678115845,1.1394453048706057,1.1412137746810913,0,-0.006711733235158384,down
2018-11-20,1.1455016136169434,1.1472758054733276,1.1387057304382324,1.1454753875732422,0,-0.010619446186993998,down
2018-11-21,1.1372424364089966,1.1422044038772583,1.1366348266601562,1.137268304824829,0,-0.0064741897723881465,down
2018-11-22,1.1388354301452637,1.1434059143066406,1.138628005981445,1.1388872861862185,0,-0.0017394091473011681,neutral
2018-11-23,1.1403158903121948,1.1419435739517212,1.1332343816757202,1.1402637958526611,0,-0.0009113848146228861,neutral
2018-11-26,1.133735418319702,1.138355731964111,1.132733702659607,1.1338896751403809,0,0.00043099904084595086,neutral
2018-11-27,1.1333370208740234,1.1344943046569824,1.1279425621032717,1.1334270238876345,0,0.0018962630113010038,neutral
2018-11-28,1.1298797130584717,1.130799651145935,1.126773238182068,1.129713773727417,0,0.0039019349621939713,up
2018-11-29,1.1368545293807983,1.1401468515396118,1.1349579095840454,1.1366606950759888,0,-0.0017137086309446726,neutral
2018-11-30,1.1392766237258911,1.1401208639144895,1.1314777135849,1.1392766237258911,0,-0.0015811538101349334,neutral
2018-12-03,1.1342240571975708,1.1380059719085691,1.132169485092163,1.1341854333877563,0,0.005176066452251449,up
2018-12-04,1.135486125946045,1.14177405834198,1.134327054023743,1.135589361190796,0,0.00014771424024067657,neutral
2018-12-05,1.1342884302139282,1.1360280513763428,1.131503343582153,1.1343655586242676,0,-0.0017437544803780853,neutral
2018-12-06,1.13490629196167,1.1412267684936523,1.132336139678955,1.1347260475158691,0,0.002149620746608175,neutral
2018-12-07,1.1374752521514893,1.1410704851150513,1.1361312866210938,1.137682318687439,0,-0.0009772754378246362,neutral
2018-12-10,1.1400948762893677,1.1445575952529907,1.1362345218658447,1.140380859375,0,-0.008332558711701582,down
2018-12-11,1.1356538534164429,1.1399389505386353,1.1307612657546997,1.135499119758606,0,-0.000590244847166683,neutral
2018-12-12,1.1323105096817017,1.138044834136963,1.1316184997558594,1.1322848796844482,0,0.0046184090576740135,up
2018-12-13,1.1373459100723269,1.139250636100769,1.1333627700805664,1.137268304824829,0,0.0014122580942020377,neutral
2018-12-14,1.1363636255264282,1.1366219520568848,1.1270780563354492,1.1363248825073242,0,0.008203086931258078,up
2018-12-17,1.1305949687957764,1.1353960037231443,1.13047993183136,1.130671739578247,0,0.0059138867736567595,up
2018-12-18,1.1349835395812988,1.1403002738952637,1.133863925933838,1.13499653339386,0,0.004766865260669858,up
2018-12-19,1.137539982795715,1.1439684629440308,1.137565851211548,1.137565851211548,0,0.003527422989052085,up
2018-12-20,1.138952136039734,1.1484880447387695,1.1378376483917236,1.138783574104309,0,-0.0024767058503869814,neutral
2018-12-21,1.1456853151321411,1.147446870803833,1.138783574104309,1.1457772254943848,0,-0.0022518639371409276,neutral
2018-12-24,1.1372811794281006,1.143837571144104,1.137203574180603,1.137203574180603,0,0.005903017188517732,up
2018-12-25,1.140393853187561,1.1422044038772583,1.1370097398757937,1.1405109167099,0,0.007815337919493992,up
2018-12-26,1.1415525674819946,1.1419435739517212,1.137617588043213,1.1413440704345703,0,0.004045932571062539,up
2018-12-27,1.1361312866210938,1.1434321403503418,1.1359118223190308,1.1363636255264282,0,-0.003802924487123527,neutral
2018-12-28,1.143105387687683,1.147315263748169,1.1430922746658323,1.1430922746658323,0,-0.00349710915446066,neutral
2018-12-31,1.1439945697784424,1.1465917825698853,1.14223051071167,1.1438899040222168,0,-0.0025787467584610342,neutral
2019-01-01,1.1493064165115356,1.155001163482666,1.146499752998352,1.1494252681732178,0,-0.0011595172781971375,neutral
2019-01-02,1.14617121219635,1.149700164794922,1.134571552276611,1.1461317539215088,0,-0.0004925749218832961,neutral
2019-01-03,1.1318106651306152,1.1409143209457395,1.131733775138855,1.131733775138855,0,0.020925994036853208,up
2019-01-04,1.1391078233718872,1.14177405834198,1.1348161697387695,1.1390948295593262,0,0.010451226719106813,up
2019-01-07,1.1410444974899292,1.147446870803833,1.1405240297317505,1.141291856765747,0,0.004354887155203711,up
2019-01-08,1.1479737758636477,1.1486331224441528,1.1424654722213743,1.1479343175888062,0,-0.0005965792798308707,neutral
2019-01-09,1.1456066370010376,1.1540148258209229,1.144164800643921,1.1457247734069824,0,-0.003425062005432857,neutral
2019-01-10,1.1554949283599854,1.157139539718628,1.151145339012146,1.1555217504501345,0,-0.013575165733105788,down
2019-01-11,1.151012897491455,1.1539002656936646,1.1459741592407229,1.1515165567398071,0,-0.010207763617359662,down
2019-01-14,1.146013617515564,1.148369312286377,1.1451605558395386,1.146276354789734,0,-0.0082513484480456,down
2019-01-15,1.1472889184951782,1.1491611003875732,1.1386150121688845,1.147315263748169,0,-0.009027180250696243,down
2019-01-16,1.1416828632354736,1.14223051071167,1.137889385223389,1.141409158706665,0,-0.004625185206841716,down
2019-01-17,1.1398088932037354,1.1407711505889893,1.1372424364089966,1.139899969100952,0,-0.0008654581280376012,neutral
2019-01-18,1.13926362991333,1.1410315036773682,1.1354217529296875,1.139185667037964,0,-0.006946545907034504,down
2019-01-21,1.1365574598312378,1.1388224363327026,1.1357957124710083,1.1365444660186768,0,0.004177096296622609,up
2019-01-22,1.136932134628296,1.1375269889831543,1.1336840391159058,1.1369578838348389,0,0.005337791348852367,up
2019-01-23,1.1364023685455322,1.139315485954285,1.1351640224456787,1.1363766193389893,0,0.006277986168646176,up
2019-01-24,1.1388224363327026,1.1393414735794067,1.131324052810669,1.1387057304382324,0,0.008730641825955563,up
2019-01-25,1.1313496828079224,1.1411616802215576,1.1305822134017944,1.1309914588928225,0,0.012021981257156537,up
2019-01-28,1.1413049697875977,1.1445575952529907,1.1390948295593262,1.141265869140625,0,0.0037000363485953707,up
2019-01-29,1.143000841140747,1.145055651664734,1.1411746740341189,1.1429747343063354,0,0.0005490089574816342,neutral
2019-01-30,1.1435366868972778,1.1450294256210327,1.140862226486206,1.1435105800628662,0,-0.002224821194408529,neutral
2019-01-31,1.1487650871276855,1.1513707637786863,1.145055651664734,1.1485539674758911,0,-0.010593117446718429,down
2019-02-01,1.1449507474899292,1.1488442420959473,1.1435105800628662,1.145081877708435,0,-0.00967198543439287,down
2019-02-04,1.1455278396606443,1.1462632417678833,1.1425436735153198,1.1457247734069824,0,-0.011437465710601028,down
2019-02-05,1.1436283588409424,1.1442956924438477,1.140328884124756,1.14357590675354,0,-0.01374927685035102,down
2019-02-06,1.140992522239685,1.141096591949463,1.137539982795715,1.1408753395080566,0,-0.0065968826305284976,down
2019-02-07,1.1365960836410522,1.1370097398757937,1.1326054334640503,1.1366348266601562,0,-0.008887971514692129,down
2019-02-08,1.1338768005371094,1.1350995302200315,1.132182240486145,1.1339925527572632,0,-0.003829094600641235,down
2019-02-11,1.1324259042739868,1.133144497871399,1.127344846725464,1.1324259042739868,0,-0.0023161275089146342,neutral
2019-02-12,1.1279042959213257,1.1319899559020996,1.125885248184204,1.128031611442566,0,0.0029185502117148494,neutral
2019-02-13,1.1334655284881592,1.134429931640625,1.1282861232757568,1.1332728862762451,0,0.0007372585215410953,neutral
2019-02-14,1.12649405002594,1.130825161933899,1.1250618696212769,1.126405119895935,0,0.007227518030434139,up
2019-02-15,1.1295350790023804,1.1298158168792725,1.1234945058822632,1.1294713020324707,0,0.00421952951628494,up
2019-02-18,1.1298030614852903,1.1334141492843628,1.1294840574264526,1.1294840574264526,0,0.003913067562826794,up
