Date,Open,High,Low,Close,Volume,lookahead_return,label
2018-09-11,1.15923,1.16438,1.1565,1.16045,61376,0.005816709035288064,neutral
2018-09-12,1.16041,1.16493,1.15696,1.16252,67488,0.013014829852389711,up
2018-09-13,1.16253,1.17007,1.16087,1.16897,64885,0.005474905258475377,neutral
2018-09-14,1.16892,1.17213,1.16202,1.16219,62858,0.010781369655564003,up
2018-09-17,1.16231,1.16978,1.16175,1.16829,50096,0.007095840929906024,neutral
2018-09-18,1.16829,1.17241,1.16517,1.1665,76822,0.006249464209172564,neutral
2018-09-19,1.16649,1.17146,1.16496,1.1672,69430,-0.002681631254283822,neutral
2018-09-20,1.16718,1.17842,1.16685,1.17765,76388,-0.014817645310576305,down
2018-09-21,1.17762,1.18024,1.17323,1.17537,72001,-0.014965500225460913,down
2018-09-24,1.17405,1.18148,1.17237,1.17472,61072,-0.01712748569871962,down
2018-09-25,1.1748,1.17921,1.17304,1.17658,66466,-0.024579714086589995,down
2018-09-26,1.17653,1.17974,1.17256,1.17379,77756,-0.01912607877047842,down
2018-09-27,1.17362,1.17568,1.16385,1.16407,86181,-0.01007671359969763,down
2018-09-28,1.16407,1.16509,1.15693,1.1602,78258,-0.009593173590760095,down
2018-10-01,1.16156,1.16243,1.15632,1.15778,64958,-0.0075921159460347176,neutral
2018-10-02,1.1579,1.158,1.15048,1.1546,70105,-0.0024077602632946514,neutral
2018-10-03,1.15474,1.15933,1.14639,1.14766,84237,0.010142376662077702,up
2018-10-04,1.14762,1.15424,1.1463,1.15134,82675,0.003908489238626252,neutral
2018-10-05,1.15139,1.15494,1.14837,1.15234,89767,0.004772896888071282,neutral
2018-10-08,1.15205,1.15292,1.14596,1.14907,65049,0.007188421941221974,neutral
2018-10-09,1.14903,1.15029,1.14318,1.14899,90038,0.000870329593817276,neutral
2018-10-10,1.14899,1.1545,1.14794,1.15182,79873,-0.005721380076748186,neutral
2018-10-11,1.15186,1.15989,1.15175,1.1593,115300,-0.006797205210040444,down
2018-10-12,1.15861,1.16101,1.15339,1.15584,78170,-0.008193175526024441,neutral
2018-10-15,1.15364,1.16059,1.15364,1.15784,68232,-0.009388171077178138,down
2018-10-16,1.15786,1.16209,1.15657,1.15733,67195,-0.01574313290072832,down
2018-10-17,1.15733,1.15801,1.14954,1.14999,78065,-0.010895746919538563,down
2018-10-18,1.15,1.15268,1.14487,1.14523,86453,-0.0043833989678929335,neutral
2018-10-19,1.14522,1.15342,1.14326,1.15142,87116,-0.012349967865765855,down
2018-10-22,1.1516,1.15498,1.14553,1.14637,66533,-0.01052016364699003,down
2018-10-23,1.14635,1.14931,1.14389,1.14697,85905,-0.013618490457466164,down
2018-10-24,1.14704,1.14761,1.13783,1.13911,89697,0.0009042146939275963,neutral
2018-10-25,1.13919,1.14322,1.13558,1.13746,83219,0.0009934415276142243,neutral
2018-10-26,1.13731,1.14206,1.13353,1.14021,87255,0.0004034344550566361,neutral
2018-10-29,1.13978,1.1416,1.13602,1.1372,74259,0.004748505100246282,neutral
2018-10-30,1.13719,1.13874,1.13401,1.13431,66558,0.007264328093731013,neutral
2018-10-31,1.13431,1.13598,1.13017,1.13135,72835,0.004366464842886767,neutral
2018-11-01,1.13134,1.14238,1.13123,1.14014,78589,-0.005885242163243105,neutral
2018-11-02,1.14014,1.14555,1.13718,1.13859,82634,-0.014799005787860451,down
2018-11-05,1.13853,1.14236,1.13526,1.14067,65926,-0.010248362804316742,down
2018-11-06,1.14064,1.14375,1.1391,1.1426,65627,-0.010327323647820788,down
2018-11-07,1.14261,1.14994,1.13942,1.14255,103065,-0.008752352194652322,down
2018-11-08,1.14253,1.14465,1.13512,1.13629,82459,0.004497091411523421,down
2018-11-09,1.13628,1.13685,1.13157,1.13343,79538,0.010419699496219527,down
2018-11-12,1.13184,1.13303,1.12153,1.12174,76096,0.013559291814502421,up
2018-11-13,1.12176,1.12933,1.12162,1.12898,87913,0.008370387429360979,up
2018-11-14,1.12904,1.13472,1.12628,1.1308,97984,0.008180049522461956,up
2018-11-15,1.13089,1.1362,1.12703,1.13255,101325,0.0003620149220785144,up
2018-11-16,1.13249,1.14199,1.13211,1.1414,79708,-0.0075959348168914975,neutral
2018-11-19,1.14136,1.1464,1.13935,1.14524,57093,-0.014407460444972197,down
2018-11-20,1.14529,1.14719,1.13583,1.13695,68152,-0.0003166366155063248,neutral
2018-11-21,1.13695,1.14243,1.13645,1.13843,63793,0.0007202902242562501,neutral
2018-11-22,1.13848,1.14337,1.13799,1.14005,53689,-0.007455813341520067,neutral
2018-11-23,1.14003,1.14208,1.1327,1.13296,54912,0.0021006919926564475,neutral
2018-11-26,1.13391,1.13834,1.13246,1.13273,59473,0.0013242343718274053,neutral
2018-11-27,1.13274,1.13434,1.1277,1.12874,73668,0.005058738061909635,neutral
2018-11-28,1.12849,1.13875,1.12667,1.13659,78417,0.0007654475228533828,neutral
2018-11-29,1.13658,1.14013,1.13483,1.13925,72933,0.00032477507131883383,neutral
2018-11-30,1.13924,1.14001,1.1305,1.13155,67622,0.0035084618443727887,neutral
2018-12-03,1.13499,1.13793,1.13189,1.13534,63645,-0.0032677435834200345,neutral
2018-12-04,1.13535,1.14185,1.13181,1.13423,82664,0.002265854368161626,neutral
2018-12-05,1.13413,1.13609,1.13104,1.13445,50759,0.0012164484992727197,neutral
2018-12-06,1.13447,1.14123,1.13205,1.13746,91693,-0.006092521934837164,neutral
2018-12-07,1.13767,1.14233,1.136,1.13962,83663,-0.00430845369509132,neutral
2018-12-10,1.13893,1.14423,1.135,1.13552,91188,0.00042271382274183973,neutral
2018-12-11,1.13548,1.14001,1.13059,1.13163,82309,0.005275575939132076,neutral
2018-12-12,1.1316,1.13868,1.13146,1.1368,83664,0.006790992258972509,neutral
2018-12-13,1.13686,1.1393,1.13307,1.13583,74268,0.0007219390225650344,neutral
2018-12-14,1.13574,1.13646,1.12694,1.13053,69178,0.00982724916632018,up
2018-12-17,1.12995,1.13574,1.12957,1.13471,66070,0.0004318283966827466,neutral
2018-12-18,1.13469,1.14018,1.13363,1.136,70991,0.006091549295774682,neutral
2018-12-19,1.13599,1.14388,1.13599,1.1376,91875,0.005608298171589357,neutral
2018-12-20,1.13762,1.14855,1.1369,1.14452,103392,0.0009261524481879399,neutral
2018-12-21,1.14453,1.14736,1.13556,1.13665,93835,-0.0020058945145821827,neutral
2018-12-24,1.13675,1.14381,1.13599,1.14164,64548,-0.002058442240986716,neutral
2018-12-26,1.14144,1.14147,1.13422,1.1352,41184,0.0038319238900634918,neutral
2018-12-27,1.13536,1.14538,1.13512,1.14292,99672,0.003911034893080858,neutral
2018-12-28,1.14309,1.14723,1.1426,1.14398,82072,6.993129250518367e-05,neutral
2018-12-31,1.14337,1.14655,1.1421,1.14558,56624,0.007480926692155909,neutral
2019-01-02,1.14454,1.14967,1.13247,1.13437,75137,0.013725680333577104,up
2019-01-03,1.13436,1.14107,1.13088,1.13929,112036,0.0061178453247199074,up
2019-01-04,1.13923,1.14187,1.13453,1.13955,87686,0.006344609714360798,up
2019-01-07,1.13957,1.14821,1.13952,1.14739,61863,-0.005359990935950181,neutral
2019-01-08,1.14737,1.14841,1.14216,1.14406,65376,-0.004317955351992173,neutral
2019-01-09,1.14409,1.15578,1.1437,1.15415,85116,-0.013308495429536923,down
2019-01-10,1.15416,1.15698,1.14844,1.14994,77269,-0.01164408577838845,down
2019-01-11,1.14998,1.154,1.14576,1.14626,75655,-0.00845357946713658,neutral
2019-01-14,1.14569,1.14816,1.14501,1.14678,64743,-0.009452554108024173,neutral
2019-01-15,1.14678,1.14893,1.13813,1.14124,85035,-0.002777680417791277,neutral
2019-01-16,1.14114,1.14244,1.13773,1.13912,67202,-0.007734040311819637,neutral
2019-01-17,1.13909,1.14056,1.13697,1.13879,69091,0.001510375047199171,neutral
2019-01-18,1.13878,1.14099,1.13528,1.13655,60631,0.0053407241212441335,neutral
2019-01-21,1.13587,1.13907,1.13563,1.13657,40375,0.005833340665335099,neutral
2019-01-22,1.1364,1.13735,1.13356,1.13594,60725,0.010431889008222388,neutral
2019-01-23,1.13593,1.1394,1.13505,1.13807,60240,0.005746570949062879,neutral
2019-01-24,1.13796,1.13911,1.12889,1.13031,91132,0.013253001388999474,up
2019-01-25,1.13065,1.14172,1.12997,1.14051,81958,0.002621634181199681,neutral
2019-01-28,1.14006,1.14432,1.13897,1.14262,60108,-0.0019166477043985877,neutral
2019-01-29,1.14253,1.14498,1.14108,1.1432,77196,-0.0062368789363191745,neutral
2019-01-30,1.14315,1.15013,1.14057,1.14779,80118,-0.012145078803613955,down
2019-01-31,1.14789,1.15139,1.14353,1.14461,79532,-0.010868330697792267,down
2019-02-01,1.14468,1.1488,1.14339,1.14529,68138,-0.015550646561132886,down
2019-02-04,1.14506,1.146,1.14239,1.1435,56412,-0.009654569304766016,down
2019-02-05,1.14351,1.14401,1.14007,1.14043,52222,-0.012696965179800644,down
2019-02-06,1.14038,1.14091,1.13604,1.13607,51390,-0.005879919371165526,neutral
2019-02-07,1.13612,1.1368,1.13242,1.13385,55495,-0.004233364201613896,neutral
2019-02-08,1.13374,1.13505,1.13206,1.13217,45125,-0.0012012330303751255,neutral
2019-02-11,1.13196,1.13296,1.12675,1.12748,47074,0.005729591655727738,neutral
2019-02-12,1.12743,1.13392,1.12573,1.13246,51206,0.0009271850661391973,neutral
2019-02-13,1.13261,1.1341,1.12595,1.12595,58633,0.006527820951196739,neutral
2019-02-14,1.12609,1.13095,1.12488,1.12939,69496,0.0032229787761535768,neutral
2019-02-15,1.1295,1.13058,1.12336,1.12905,63578,0.005801337407554876,neutral
2019-02-18,1.12917,1.13335,1.12886,1.13081,39401,0.0070657316436889845,neutral
2019-02-19,1.13087,1.13571,1.1275,1.13394,63496,0.0025662733477961517,neutral
2019-02-20,1.13399,1.13707,1.13243,1.13351,62866,0.0030436431967957524,neutral
2019-02-21,1.13368,1.1366,1.13197,1.1333,74361,0.002611841524750793,neutral
2019-02-22,1.13319,1.13552,1.13157,1.13303,58498,0.000732549005763403,neutral
2019-02-25,1.13332,1.13671,1.1327,1.1356,55710,-0.004323705530116212,neutral
2019-02-26,1.13564,1.14024,1.13447,1.1388,63522,-0.007262030207235686,neutral
2019-02-27,1.13887,1.14032,1.13619,1.13685,62231,-0.015498966442362642,down
2019-02-28,1.13692,1.14192,1.1359,1.13696,71924,-0.01206726709822681,down
2019-03-01,1.13697,1.14081,1.13529,1.13626,64344,-0.010041715804481493,down
2019-03-04,1.13734,1.1381,1.13087,1.13386,58233,-0.004489090363889755,down
2019-03-05,1.13393,1.13406,1.12892,1.13069,56132,0.0020518444489648797,down
2019-03-06,1.13067,1.13243,1.12852,1.13053,52094,-8.845408790566281e-05,neutral
2019-03-07,1.13058,1.13198,1.11756,1.11923,70529,0.011740214254442922,up
2019-03-08,1.11929,1.12457,1.11848,1.12324,67076,0.009125387272533111,neutral
2019-03-11,1.12345,1.1258,1.12214,1.12485,54307,0.008952304751744699,neutral
2019-03-12,1.12484,1.13046,1.12469,1.12877,72484,0.012057372183881481,up
2019-03-13,1.12877,1.13383,1.1277,1.13301,54741,0.003759896205682148,neutral
2019-03-14,1.133,1.13372,1.12938,1.13043,63552,-0.0003273090770768481,up
2019-03-15,1.1304,1.13439,1.12996,1.13237,49268,-0.000989076008725072,neutral
2019-03-18,1.1323,1.13586,1.13186,1.13349,43144,-0.005734501407158574,neutral
2019-03-19,1.13348,1.13612,1.13332,1.13492,42956,-0.008670214640679387,neutral
2019-03-20,1.13491,1.14477,1.1335,1.14238,66875,-0.01732348255396626,down
2019-03-21,1.14238,1.14369,1.1342,1.13727,71203,-0.013725852260237148,down
2019-03-22,1.13727,1.13903,1.12729,1.13006,79566,-0.007866838928906486,neutral
2019-03-25,1.12934,1.1331,1.12885,1.13125,60222,-0.009653038674033184,neutral
2019-03-26,1.13125,1.13256,1.12627,1.12699,63123,-0.0034339257668657575,neutral
2019-03-27,1.12698,1.12852,1.12418,1.12508,81548,-0.0028175774167171373,neutral
2019-03-28,1.12508,1.12609,1.12132,1.12259,73375,-0.0009531529765986731,neutral
2019-03-29,1.12261,1.12463,1.12094,1.12166,70101,0.0039495034145819,neutral
2019-04-01,1.12258,1.12496,1.12036,1.12117,64053,0.004388272964849252,neutral
2019-04-02,1.12121,1.12157,1.11833,1.12033,59687,0.006167825551400008,neutral
2019-04-03,1.12037,1.12543,1.11995,1.12312,55770,0.0017362347745566978,neutral
2019-04-04,1.12324,1.12472,1.12056,1.12191,52145,0.007041563048729415,neutral
2019-04-05,1.122,1.12476,1.12096,1.12152,48931,0.0077662458092588585,neutral
2019-04-08,1.12139,1.12741,1.12101,1.12609,40307,0.0016872541271124092,neutral
2019-04-09,1.12587,1.12838,1.12546,1.12609,46549,0.0029926560044045087,neutral
2019-04-10,1.12625,1.12872,1.123,1.12724,55052,-0.003717043398034062,neutral
2019-04-11,1.12739,1.1287,1.12495,1.12507,47365,-0.0010577119645888916,neutral
2019-04-12,1.12538,1.13235,1.12504,1.12981,48245,-0.0037262902611944018,neutral
2019-04-15,1.13032,1.13205,1.12972,1.13023,40594,-0.006733142811640212,neutral
2019-04-16,1.13036,1.13135,1.12793,1.12799,57498,-0.011303291695848402,down
2019-04-17,1.128,1.13234,1.12783,1.12946,48362,-0.01445823667947511,down
2019-04-18,1.12986,1.13037,1.12258,1.12305,59680,-0.007880325898223609,neutral
2019-04-19,1.12306,1.12473,1.12268,1.12388,19241,-0.0047691924404741,neutral
2019-04-22,1.12396,1.12616,1.12354,1.1256,19798,-0.0037313432835820734,down
2019-04-23,1.12567,1.12609,1.11918,1.12262,45148,-0.002859382515900247,neutral
2019-04-24,1.1227,1.1227,1.11401,1.11524,61319,0.0016588357662923742,neutral
2019-04-25,1.11516,1.1162,1.11173,1.11313,56602,0.006360443074932825,neutral
2019-04-26,1.11322,1.11735,1.11105,1.1142,58194,0.005008077544426421,neutral
2019-04-29,1.1139,1.11864,1.1139,1.11852,35978,0.0004827808175088375,neutral
2019-04-30,1.11841,1.12286,1.11753,1.1214,55570,-0.002104512216871694,neutral
2019-05-01,1.12148,1.12644,1.11867,1.11941,52561,0.0016705228647234153,neutral
2019-05-02,1.11942,1.12187,1.11703,1.11709,59203,0.005585942045851296,neutral
2019-05-03,1.1171,1.12045,1.11346,1.12021,62926,0.001669329857794555,neutral
2019-05-06,1.11707,1.1209,1.1167,1.11978,50693,0.000446516279983519,neutral
2019-05-07,1.11985,1.12176,1.11662,1.11906,55133,0.0008399907064859462,neutral
2019-05-08,1.11914,1.12134,1.11823,1.11904,65660,-0.0015191592793823588,neutral
2019-05-09,1.11916,1.12505,1.1173,1.12128,71388,-0.005021047374429244,neutral
2019-05-10,1.12115,1.12532,1.12115,1.12333,61716,-0.006080136736310695,neutral
2019-05-13,1.12296,1.12631,1.12208,1.12208,53948,-0.005436332525310133,neutral
2019-05-14,1.1224,1.12436,1.12008,1.12028,46273,-0.004766665476487932,neutral
2019-05-15,1.12029,1.12242,1.11776,1.12,54977,-0.0017232142857144725,neutral
2019-05-16,1.12013,1.12236,1.11658,1.11734,43955,0.0027744464531835452,neutral
2019-05-17,1.11723,1.11839,1.11548,1.11565,52345,0.0030744409088872353,neutral
2019-05-20,1.116,1.11744,1.11503,1.1165,39688,-0.0005284370801612991,neutral
2019-05-21,1.11649,1.11876,1.11416,1.11598,49267,-0.002652377282747069,neutral
2019-05-22,1.11612,1.11799,1.11483,1.11494,40186,-0.0018924785190234956,neutral
2019-05-23,1.11499,1.11871,1.11066,1.11807,56391,-0.0011716618816352486,neutral
2019-05-24,1.11817,1.12118,1.11712,1.12044,47653,0.0032308735853771343,neutral
2019-05-27,1.12094,1.1215,1.11865,1.11908,22325,0.0053526110733816525,neutral
2019-05-28,1.11907,1.12009,1.11586,1.11591,47476,0.0054574293625831395,neutral
2019-05-29,1.11594,1.11721,1.1124,1.11302,52104,0.012982695728738095,up
2019-05-30,1.11306,1.1143,1.11157,1.11283,39680,0.018322654852942415,up
2019-05-31,1.11287,1.11795,1.11248,1.11676,63812,0.012840717790751835,up
2019-06-03,1.11644,1.12616,1.11596,1.12406,60286,0.007535184954539773,neutral
2019-06-04,1.12407,1.12769,1.12263,1.12507,66225,0.0031909125654403566,neutral
2019-06-05,1.12514,1.13061,1.12194,1.122,68591,0.004999999999999904,neutral
2019-06-06,1.12201,1.13084,1.12,1.12747,65681,-0.005711903642668986,neutral
2019-06-07,1.12749,1.13474,1.12509,1.13322,65017,-0.01009512715977471,down
2019-06-10,1.13224,1.13301,1.12897,1.1311,41968,-0.01037927681018485,down
2019-06-11,1.13108,1.13371,1.1301,1.13253,54772,-0.008776809444341482,down
2019-06-12,1.13253,1.1343,1.1282,1.12866,55352,0.0004430032073431724,neutral
2019-06-13,1.12865,1.13033,1.12679,1.12761,46911,0.00831847890671415,neutral
2019-06-14,1.12761,1.12888,1.1202,1.12103,57587,0.01672568976744605,up
2019-06-17,1.12088,1.12467,1.12033,1.12178,36098,0.013166574551159719,up
2019-06-18,1.12171,1.12425,1.11809,1.11936,69955,0.015607132647227075,up
2019-06-19,1.11926,1.12538,1.11868,1.12259,60832,0.01273839959379647,up
2019-06-20,1.12255,1.13173,1.12252,1.12916,77964,0.006881221438945814,neutral
2019-06-21,1.12913,1.13773,1.12827,1.13699,73953,-0.0074582889911081396,neutral
2019-06-24,1.13696,1.14036,1.13654,1.13978,50476,-0.009835231360437928,neutral
2019-06-25,1.13979,1.14116,1.13437,1.13655,73345,-0.007751528749285104,neutral
2019-06-26,1.13665,1.13909,1.1347,1.13683,61995,-0.0073537820078639045,neutral
2019-06-27,1.13684,1.13811,1.13474,1.13689,53189,-0.012674928972899784,down
2019-06-28,1.13688,1.13931,1.13501,1.13693,51926,-0.013642000826787851,down
2019-07-01,1.1367,1.13707,1.12806,1.12851,60439,-0.0068497399225525635,neutral
2019-07-02,1.1285,1.13212,1.12748,1.12857,47546,-0.003136712831282152,neutral
2019-07-03,1.12847,1.13111,1.12682,1.12774,48446,-0.002145884689733331,neutral
2019-07-04,1.12777,1.12947,1.12727,1.12847,19882,-0.0013115102749742108,neutral
2019-07-05,1.12837,1.12874,1.1207,1.12248,47465,0.002931009906635321,neutral
2019-07-08,1.1224,1.12343,1.12069,1.12142,30639,-0.0003477733587773648,neutral
2019-07-09,1.12141,1.12187,1.11932,1.12078,30859,0.0014632666535804204,neutral
2019-07-10,1.12076,1.12642,1.12018,1.12503,51798,0.002328826786841299,neutral
2019-07-11,1.12503,1.12857,1.12451,1.12532,54278,-0.003003590089930118,neutral
2019-07-12,1.12532,1.12748,1.12383,1.12699,47891,-0.0053682818836013535,neutral
2019-07-15,1.12654,1.12838,1.12531,1.12577,36185,-0.00941577764552257,neutral
2019-07-16,1.12574,1.12634,1.12018,1.12103,45039,-0.006279938984683671,neutral
2019-07-17,1.12102,1.12336,1.11997,1.12242,34137,-0.006904723721957845,neutral
2019-07-18,1.12237,1.12804,1.12051,1.12765,53313,-0.013257659734846822,down
2019-07-19,1.12766,1.1282,1.12033,1.12194,53374,-0.006693762589799727,neutral
2019-07-22,1.1214,1.12252,1.12062,1.12094,38142,-0.0048976751654861055,neutral
2019-07-23,1.12093,1.12096,1.11458,1.11517,36191,-0.006886842364841154,neutral
2019-07-24,1.11516,1.11557,1.11269,1.11399,36648,-0.004955161177389356,neutral
2019-07-25,1.114,1.11877,1.11013,1.11467,57238,-0.0037410175208806257,neutral
2019-07-26,1.11464,1.11509,1.11118,1.1127,36236,0.006857194212276468,neutral
2019-07-29,1.11253,1.11509,1.11129,1.11443,29728,0.004818606821424293,neutral
2019-07-30,1.11443,1.11609,1.11321,1.11545,40857,0.0039177013761262135,neutral
2019-07-31,1.11548,1.1162,1.10601,1.10749,66365,0.009498957101192662,up
2019-08-01,1.10749,1.10957,1.10269,1.10847,87969,0.010383682012142782,up
2019-08-02,1.10849,1.11163,1.10699,1.1105,94407,0.00973435389464204,neutral
2019-08-05,1.11032,1.12131,1.11027,1.12033,84246,-0.0028920050342311028,neutral
2019-08-06,1.12034,1.12495,1.11673,1.1198,82042,-0.0053848901589569394,neutral
2019-08-07,1.1198,1.12419,1.1179,1.11982,93908,-0.008188816059723993,neutral
2019-08-08,1.1198,1.12327,1.11768,1.11801,74309,-0.008121573152297366,neutral
2019-08-09,1.11802,1.12229,1.11793,1.11998,53195,-0.010893051661636805,down
2019-08-12,1.11977,1.12306,1.11619,1.12131,55940,-0.010104253061151744,down
2019-08-13,1.12129,1.12286,1.117,1.11709,75583,-0.007734381294255594,neutral
2019-08-14,1.1171,1.11907,1.11305,1.11377,71059,-0.005189581331872735,neutral
2019-08-15,1.1138,1.11584,1.10914,1.11065,87542,0.002890199432764739,neutral
2019-08-16,1.11065,1.11121,1.10663,1.10893,59986,0.001127212718566522,neutral
2019-08-19,1.10924,1.11137,1.1076,1.10778,40733,0.001110328765639445,neutral
2019-08-20,1.10773,1.11067,1.10654,1.10998,49251,-0.0020540910647039224,neutral
2019-08-21,1.10989,1.1107,1.108,1.10845,51378,-0.0025440931029816817,neutral
2019-08-22,1.10844,1.11131,1.10635,1.10799,52243,-0.008176969106219432,neutral
2019-08-23,1.10798,1.11531,1.10515,1.11386,78903,-0.015172463325732261,down
2019-08-26,1.11496,1.11639,1.10942,1.11018,106111,-0.01157469959826337,down
2019-08-27,1.11018,1.11158,1.10856,1.10901,69606,-0.004986429337877959,down
2019-08-28,1.10901,1.10978,1.10732,1.1077,66205,-0.003881917486684094,neutral
2019-08-29,1.1077,1.10932,1.1042,1.10563,69444,-0.0028761882365709694,neutral
2019-08-30,1.10563,1.10602,1.0963,1.09893,68588,0.005314260234955882,neutral
2019-09-02,1.09899,1.09965,1.09579,1.09696,42316,0.0067094515752625745,neutral
2019-09-03,1.09658,1.09787,1.09257,1.09733,79803,0.003362707663146176,neutral
2019-09-04,1.09737,1.10383,1.09684,1.10348,62939,0.002673360640881582,neutral
2019-09-05,1.10348,1.10846,1.10167,1.1034,71471,0.0032354540511148025,neutral
2019-09-06,1.1034,1.10571,1.10202,1.10245,65458,-0.0021951108893826176,neutral
2019-09-09,1.10256,1.1068,1.10154,1.10477,48319,0.002244811137159805,neutral
2019-09-10,1.10474,1.10593,1.10304,1.10432,41989,-0.0012043610547667826,neutral
