Date,Close,High,Low,Open,Volume,lookahead_return,label
2017-07-10,1.140380859375,1.141734957695007,1.1383039951324463,1.1406410932540894,0,0.012797129228216656,neutral
2017-07-12,1.1473942995071411,1.149100422859192,1.1394842863082886,1.1473942995071411,0,0.004749694053251306,neutral
2017-07-13,1.1418914794921875,1.1455278396606443,1.137255311012268,1.1419044733047483,0,0.018373338010289304,up
2017-07-14,1.140393853187561,1.1466838121414185,1.139237642288208,1.140393853187561,0,0.024356395465464923,up
2017-07-17,1.147539138793945,1.148725509643555,1.1436283588409424,1.1475127935409546,0,0.014245933206015079,neutral
2017-07-18,1.1474337577819824,1.1584800481796265,1.1472363471984863,1.1473416090011597,0,0.014835166890173373,neutral
2017-07-19,1.1549744606018066,1.1553213596343994,1.1510659456253052,1.154961109161377,0,0.015434073844098463,up
2017-07-20,1.1528440713882446,1.1649987697601318,1.1480133533477783,1.152884006500244,0,0.013897774496867205,neutral
2017-07-21,1.1628718376159668,1.1675150394439695,1.1620204448699951,1.1628042459487915,0,0.010196644221823014,neutral
2017-07-24,1.1681697368621826,1.1681697368621826,1.1631693840026855,1.1681560277938845,0,0.012190644287694306,neutral
2017-07-25,1.1638869047164917,1.1706860065460205,1.1631559133529663,1.1638869047164917,0,0.014811349868093985,neutral
2017-07-26,1.164456129074097,1.1655012369155884,1.1615750789642334,1.164334058761597,0,0.017741201367789828,up
2017-07-27,1.1728004217147827,1.1774957180023191,1.1654876470565796,1.1730343103408811,0,0.013382376364368212,neutral
2017-07-28,1.1688660383224487,1.1763322353363037,1.1672561168670654,1.1690027713775637,0,0.00767963069237327,neutral
2017-07-31,1.1747292280197144,1.1824663877487185,1.1723741292953491,1.1746878623962402,0,0.004566920392358794,neutral
2017-08-01,1.182410478591919,1.1837540864944458,1.1791062355041504,1.1823545694351196,0,-0.005877336905816422,neutral
2017-08-02,1.1811256408691406,1.186760425567627,1.1794956922531128,1.180930256843567,0,-0.004210637868389181,neutral
2017-08-03,1.1851149797439575,1.18948495388031,1.1833997964859009,1.1851431131362915,0,-0.006826760442248702,neutral
2017-08-04,1.1884952783584597,1.1891002655029297,1.173695087432861,1.1887779235839844,0,-0.005002095824990424,neutral
2017-08-07,1.1778424978256226,1.1812511682510376,1.177773118019104,1.177773118019104,0,-0.00022377502907506625,neutral
2017-08-08,1.1800941228866575,1.1824523210525513,1.1718658208847046,1.18002450466156,0,-0.0050604347943354255,neutral
2017-08-09,1.1754610538482666,1.1760278940200806,1.169235110282898,1.1753367185592651,0,0.0016720277974241016,neutral
2017-08-10,1.1761523485183716,1.1764705181121826,1.1704667806625366,1.1764705181121826,0,-0.0039129232179786755,neutral
2017-08-11,1.177024483680725,1.1831799745559692,1.1749224662780762,1.176996827125549,0,-0.0011874092086199045,neutral
2017-08-14,1.182550311088562,1.1839994192123413,1.1773293018341064,1.1826341152191162,0,-0.001145771788590488,neutral
2017-08-15,1.1775789260864258,1.1792453527450562,1.1689002513885498,1.1777037382125854,0,-0.0011527347764502369,neutral
2017-08-16,1.174122333526611,1.1757513284683228,1.1683608293533323,1.1739845275878906,0,0.006416324813295657,neutral
2017-08-17,1.1774264574050903,1.1790227890014648,1.1666978597640991,1.1774264574050903,0,0.0023721852321294114,neutral
2017-08-18,1.171550154685974,1.176816701889038,1.171220779418945,1.1717286109924316,0,0.020174659825442122,up
2017-08-21,1.1756268739700315,1.1824663877487185,1.1731857061386108,1.175723671913147,0,0.01765871452613534,up
2017-08-22,1.1811953783035278,1.182592272758484,1.1746463775634766,1.1811814308166504,0,0.013418868587189796,neutral
2017-08-23,1.176221489906311,1.1818654537200928,1.1743566989898682,1.176083207130432,0,0.011156030271430802,neutral
2017-08-24,1.1816558837890625,1.1818934679031372,1.1785225868225098,1.1816420555114746,0,0.007944253528492847,neutral
2017-08-25,1.1802195310592651,1.188424825668335,1.1774818897247314,1.1798295974731443,0,0.006832653916271456,neutral
2017-08-28,1.1951857805252075,1.197604775428772,1.191781520843506,1.1951429843902588,0,-0.00488821751964528,neutral
2017-08-29,1.1963869333267212,1.206694722175598,1.196300983428955,1.1965157985687256,0,-0.003326816474377644,neutral
2017-08-30,1.1970456838607788,1.1986095905303955,1.189668893814087,1.1970313787460327,0,-0.0035663827495902773,neutral
2017-08-31,1.1893434524536133,1.1908164024353027,1.1824384927749634,1.1890040636062622,0,0.011403601265959809,neutral
2017-09-01,1.191043257713318,1.1978631019592283,1.1851149797439575,1.191085934638977,0,0.009001325667249826,neutral
2017-09-04,1.1882835626602173,1.1923214197158811,1.1879446506500244,1.1882553100585938,0,0.006446098507781616,neutral
2017-09-05,1.1893434524536133,1.193816065788269,1.187042236328125,1.18944251537323,0,0.006825542431063003,neutral
2017-09-06,1.1924067735671997,1.1949286460876465,1.1903769969940186,1.1923640966415403,0,-0.0028062611114493554,neutral
2017-09-07,1.1927765607833862,1.205690860748291,1.1915684938430786,1.1927480697631836,0,-0.0005127059631301449,neutral
2017-09-08,1.2029062509536743,1.2093360424041748,1.2018941640853882,1.2028627395629885,0,-0.00763980013693785,neutral
2017-09-11,1.2017642259597778,1.2029350996017456,1.1962437629699707,1.2015330791473389,0,-0.004855507751165569,neutral
2017-09-12,1.1959433555603027,1.1977481842041016,1.1927480697631836,1.1958575248718262,0,0.0027702520857629856,neutral
2017-09-13,1.1974613666534424,1.1996002197265625,1.188565969467163,1.1971603631973269,0,-0.008559752012785622,neutral
2017-09-14,1.1890605688095093,1.1910008192062378,1.1845674514770508,1.1890465021133425,0,0.00462295942188144,neutral
2017-09-15,1.1921650171279907,1.198552131652832,1.190235257148743,1.1922788619995115,0,0.0004652718510530113,neutral
2017-09-18,1.193716287612915,1.196888089179993,1.1916821002960205,1.1937447786331177,0,-0.00682880053942541,neutral
2017-09-19,1.1959290504455566,1.2005378007888794,1.196000576019287,1.1961722373962402,0,-0.014485086990065968,neutral
2017-09-20,1.199256420135498,1.2019230127334597,1.198667049407959,1.1992852687835691,0,-0.020256375389012347,down
2017-09-21,1.1872113943099976,1.1953572034835815,1.1866196393966677,1.187295913696289,0,-0.007611066556441975,neutral
2017-09-22,1.194557547569275,1.2002496719360352,1.1940582990646362,1.1944862604141235,0,-0.011571176592395037,neutral
2017-09-25,1.1927196979522705,1.1938873529434204,1.185185194015503,1.1926769018173218,0,-0.016216173535954795,down
2017-09-26,1.185564637184143,1.186380386352539,1.1765259504318235,1.185564637184143,0,-0.009116122622316779,neutral
2017-09-27,1.1786059141159058,1.179523468017578,1.1719207763671875,1.178133845329285,0,-0.002445467283201962,neutral
2017-09-28,1.1749638319015503,1.1802752017974854,1.172195553779602,1.175046682357788,0,-0.0031740069890245953,neutral
2017-09-29,1.178175449371338,1.183193922042847,1.1773293018341064,1.178064465522766,0,-0.0033348335143129,neutral
2017-10-02,1.1807351112365725,1.1807630062103271,1.17311692237854,1.1807630062103271,0,-0.005565526106532787,neutral
2017-10-03,1.173378348350525,1.177163004875183,1.169741153717041,1.1733232736587524,0,0.006911706184215379,neutral
2017-10-04,1.17475688457489,1.178675413131714,1.1747430562973022,1.1747844219207764,0,0.010038180236083242,neutral
2017-10-05,1.175723671913147,1.177994966506958,1.1703845262527466,1.1756960153579712,0,0.006341883574300508,neutral
2017-10-06,1.1712344884872437,1.1738742589950562,1.1671334505081177,1.1713991165161133,0,0.008683334916026185,neutral
2017-10-09,1.1742464303970337,1.1750881671905518,1.1720993518829346,1.1742877960205078,0,0.004434690419868729,neutral
2017-10-10,1.1741636991500854,1.1817677021026611,1.1741912364959717,1.1741912364959717,0,0.0025780744982613,neutral
2017-10-11,1.1814883947372437,1.1858035326004028,1.179634690284729,1.181404709815979,0,-0.0016630943887542273,neutral
2017-10-12,1.1865493059158323,1.1880717277526855,1.1831799745559692,1.1865352392196655,0,-0.001469232371296052,neutral
2017-10-13,1.1831799745559692,1.1874369382858276,1.1806235313415527,1.1831378936767578,0,-0.00660558799979809,neutral
2017-10-16,1.181404709815979,1.182102918624878,1.1781060695648191,1.1815024614334106,0,-0.004644845217737715,neutral
2017-10-17,1.1794538497924805,1.1795096397399902,1.1738604307174685,1.1795096397399902,0,-0.003010215508911685,neutral
2017-10-18,1.1771907806396484,1.1779812574386597,1.1732269525527954,1.1772878170013428,0,0.0041490666524084275,neutral
2017-10-19,1.179523468017578,1.1857191324234009,1.176996827125549,1.179356575012207,0,-0.013394430879189996,neutral
2017-10-20,1.184805989265442,1.1858035326004028,1.1764997243881226,1.18519926071167,0,-0.020551625923784504,down
2017-10-23,1.175364375114441,1.1778993606567385,1.1734058856964111,1.1754748821258545,0,-0.008588014752216567,neutral
2017-10-24,1.1759172677993774,1.1777175664901731,1.174384355545044,1.175530195236206,0,-0.009135054467575985,neutral
2017-10-25,1.1759034395217896,1.1817537546157837,1.1753782033920288,1.1759862899780271,0,-0.011082204089072466,neutral
2017-10-26,1.182075023651123,1.1835579872131348,1.1692214012145996,1.1822147369384766,0,-0.013446095609060299,neutral
2017-10-27,1.163724422454834,1.16441547870636,1.157594919204712,1.1639004945755005,0,-0.001916507512578329,neutral
2017-10-30,1.160456299781799,1.1642799377441406,1.1598103046417236,1.160725712776184,0,0.000696791952592643,neutral
2017-10-31,1.1652703285217283,1.1658952236175537,1.1625608205795288,1.164985179901123,0,-0.004431613066644543,neutral
2017-11-01,1.165175199508667,1.165745735168457,1.160833477973938,1.1651616096496582,0,-0.004708314687302222,neutral
2017-11-02,1.1628718376159668,1.168729543685913,1.1628854274749756,1.162912368774414,0,0.001560655409663844,neutral
2017-11-03,1.1661807298660278,1.1686748266220093,1.1605236530303955,1.1663167476654053,0,-5.826652190653961e-05,neutral
2017-11-06,1.1614941358566284,1.1626555919647217,1.1582788228988647,1.161534547805786,0,0.004304385394751009,neutral
2017-11-07,1.1612648963928225,1.1617100238800049,1.1555883884429932,1.1611839532852173,0,0.015519336242977712,up
2017-11-08,1.1601063013076782,1.1609547138214111,1.1581177711486816,1.1602543592453003,0,0.015204676439631306,up
2017-11-09,1.15968918800354,1.1652567386627195,1.1586410999298096,1.1595547199249268,0,0.011638047741313945,neutral
2017-11-10,1.164686679840088,1.1675150394439695,1.1623986959457395,1.164523959159851,0,0.008101452390456407,neutral
2017-11-13,1.166112780570984,1.1675150394439695,1.163873314857483,1.166112780570984,0,0.006525924030544286,neutral
2017-11-14,1.1664936542510986,1.177412509918213,1.166330337524414,1.1664936542510986,0,0.012842584222102268,neutral
2017-11-15,1.1792869567871094,1.1859441995620728,1.1786059141159058,1.1791757345199585,0,0.0051802482993307305,neutral
2017-11-17,1.177745342254639,1.182172775268555,1.177467942237854,1.1777315139770508,0,0.012653998463912072,neutral
2017-11-20,1.1731857061386108,1.1807490587234497,1.1725940704345703,1.1732131242752075,0,0.014750144669530908,neutral
2017-11-21,1.174122333526611,1.1756683588027954,1.171550154685974,1.1738742589950562,0,0.009099269670427955,neutral
2017-11-22,1.173722743988037,1.179815649986267,1.1735574007034302,1.174094796180725,0,0.009777877085893621,neutral
2017-11-23,1.1814744472503662,1.185499906539917,1.181446552276611,1.181516408920288,0,0.0070675535262799865,neutral
2017-11-24,1.1853959560394287,1.194372057914734,1.183726191520691,1.1850868463516235,0,0.0004980982161585493,neutral
2017-11-27,1.1926485300064087,1.1960434913635254,1.1908164024353027,1.1928761005401611,0,-0.004925104408835042,neutral
2017-11-28,1.1904903650283811,1.192099690437317,1.1867464780807495,1.1904053688049316,0,-0.006046628482669067,neutral
2017-11-29,1.184805989265442,1.1884952783584597,1.1820051670074463,1.1849744319915771,0,-0.0036946844979305,neutral
2017-11-30,1.18519926071167,1.1929757595062256,1.1815024614334106,1.1850025653839111,0,-0.0067337398709255885,neutral
2017-12-01,1.1898245811462402,1.1939870119094849,1.185213327407837,1.18990957736969,0,-0.01078121449494116,neutral
2017-12-04,1.1859863996505735,1.1878741979599,1.1831238269805908,1.1857051849365234,0,-0.006937034961590562,neutral
2017-12-05,1.1867746114730835,1.187930703163147,1.180888533592224,1.186859130859375,0,-0.010544843711248995,neutral
2017-12-06,1.1832919120788574,1.184834122657776,1.178133845329285,1.183053970336914,0,0.0002485348833366982,neutral
2017-12-07,1.1804285049438477,1.1809163093566897,1.1777175664901731,1.180498123168945,0,-0.0024845104377312997,neutral
2017-12-08,1.1772184371948242,1.1777175664901731,1.1731857061386108,1.177440166473389,0,-0.0024309321996139025,neutral
2017-12-11,1.176996827125549,1.1810418367385864,1.176885962486267,1.1769275665283203,0,0.0012136693011958804,neutral
2017-12-12,1.1777591705322266,1.1792994737625122,1.1718933582305908,1.1777175664901731,0,0.005411467485040122,neutral
2017-12-13,1.1742602586746216,1.177024483680725,1.1730480194091797,1.1743566989898682,0,0.011545510445302321,neutral
2017-12-14,1.1835860013961792,1.1859863996505735,1.177163004875183,1.1839923858642578,0,0.001814145926748053,neutral
2017-12-15,1.1774957180023191,1.1814005374908447,1.1761661767959597,1.1775233745574951,0,0.006888347819044386,neutral
2017-12-18,1.1743566989898682,1.18343186378479,1.174315333366394,1.1746740341186523,0,0.010982195298083954,neutral
2017-12-19,1.1784253120422363,1.1832919120788574,1.1777037382125854,1.1782865524291992,0,0.006249147728537225,neutral
2017-12-20,1.1841325759887695,1.1901220083236694,1.1830118894577026,1.183712124824524,0,0.005022135814112316,neutral
2017-12-21,1.1878176927566528,1.189202070236206,1.185016632080078,1.1877753734588623,0,0.0053498862972277475,neutral
2017-12-22,1.185733199119568,1.1861974000930786,1.1817537546157837,1.185157060623169,0,0.012449215318804099,neutral
2017-12-25,1.1856067180633545,1.1884952783584597,1.1849043369293213,1.1856770515441897,0,0.013116667789442355,neutral
2017-12-26,1.187253713607788,1.1877895593643188,1.1847498416900637,1.187126874923706,0,0.016080577496288433,up
2017-12-27,1.1857894659042358,1.191043257713318,1.185564637184143,1.1860989332199097,0,0.012863216831640666,neutral
2017-12-28,1.1900794506072998,1.195500135421753,1.1898245811462402,1.1900228261947632,0,0.014120549608288398,neutral
2017-12-29,1.1941723823547363,1.202284336090088,1.193801760673523,1.1939870119094849,0,0.008017015118826718,neutral
2018-01-01,1.200494647026062,1.2015043497085571,1.199903964996338,1.200494647026062,0,-0.002872951723547609,neutral
2018-01-02,1.2011579275131226,1.2080942392349243,1.200855016708374,1.2010858058929443,0,-0.006847430087386487,neutral
2018-01-03,1.2063454389572144,1.2067092657089231,1.200494647026062,1.2061998844146729,0,-0.00889544692609647,neutral
2018-01-04,1.2010425329208374,1.209189772605896,1.200494647026062,1.2011290788650513,0,0.002637201211901648,neutral
2018-01-05,1.2068840265274048,1.2084592580795288,1.202154278755188,1.2066218852996826,0,0.010229376959499617,neutral
2018-01-08,1.2037460803985596,1.2054002285003662,1.195971965789795,1.203948974609375,0,0.019187831274162553,up
2018-01-09,1.1970456838607788,1.1975760459899902,1.1917957067489624,1.1969597339630127,0,0.025131585800474768,up
2018-01-10,1.1929330825805664,1.2016342878341677,1.1924494504928589,1.1929330825805664,0,0.02134635508893332,up
2018-01-11,1.195614457130432,1.2059234380722046,1.1931180953979492,1.1954858303070068,0,0.023457603892341822,up
2018-01-12,1.2042099237442017,1.2156133651733398,1.2041373252868652,1.2042099237442017,0,0.017721470116995795,up
2018-01-15,1.2192296981811523,1.229900360107422,1.21881365776062,1.2193039655685425,0,0.005245687177100484,neutral
2018-01-16,1.2268433570861816,1.2281240224838257,1.2196757793426514,1.2269939184188845,0,0.003409898724268591,neutral
2018-01-17,1.227129340171814,1.2321492433547974,1.2199138402938845,1.227144479751587,0,0.00976422266103628,neutral
2018-01-18,1.218397855758667,1.2262566089630127,1.2175078392028809,1.218145489692688,0,0.017101436286612353,up
2018-01-19,1.2236607074737549,1.2294830083847046,1.222030758857727,1.223585844039917,0,0.01564695303663664,up
2018-01-22,1.2255502939224243,1.2266627550125122,1.2214635610580444,1.2255953550338743,0,0.010251578181597467,neutral
2018-01-23,1.2256253957748413,1.2306995391845703,1.2223594188690186,1.225730538368225,0,0.012508837654726435,neutral
2018-01-24,1.2310267686843872,1.240199327468872,1.2295132875442505,1.2309662103652954,0,0.008804930102363788,neutral
2018-01-25,1.239111304283142,1.2529915571212769,1.2386507987976074,1.23960280418396,0,0.00959524529461435,neutral
2018-01-26,1.239234209060669,1.2490164041519165,1.2387429475784302,1.239234209060669,0,0.004406158463558576,neutral
